horizon,fold,selected_config,train_start,train_end,valid_start,valid_end,test_start,test_end,embargo_sample_periods,validation_top10_net_alpha,validation_top10_hit_rate,test_ic_mean,test_ic_positive_rate
5,1,conservative,2019-11-05,2022-11-09,2022-11-24,2023-07-10,2023-07-24,2024-07-17,1,0.006509198638265706,0.53125,0.009477580438741435,0.56
5,2,balanced,2019-11-05,2023-11-09,2023-11-24,2024-07-10,2024-07-24,2025-07-18,1,0.0032088499295363547,0.53125,-0.013031957161363955,0.36
5,3,balanced,2019-11-05,2024-11-06,2024-11-22,2025-07-11,2025-07-25,2026-07-27,1,0.0035143453633920793,0.53125,0.010656791563534045,0.5490196078431373
20,1,balanced,2019-11-05,2022-10-03,2022-11-09,2023-06-02,2023-07-10,2024-07-03,4,0.05802674341746111,0.5,0.04425948478752804,0.64
20,2,conservative,2019-11-05,2023-10-03,2023-11-09,2024-06-05,2024-07-10,2025-07-04,4,0.015890120774953873,0.625,0.09403561738699494,0.66
20,3,conservative,2019-11-05,2024-10-02,2024-11-06,2025-06-05,2025-07-11,2026-07-06,4,-0.001816967657058903,0.625,0.08544466254001719,0.76
60,1,conservative,2019-11-05,2022-07-15,2022-10-18,2023-03-07,2023-06-12,2024-05-21,12,0.01707986913763107,1.0,0.18769899162877182,0.8958333333333334
60,2,conservative,2019-11-05,2023-07-03,2023-10-03,2024-02-23,2024-05-28,2025-05-15,12,0.036889767291642755,1.0,0.10572104528453805,0.673469387755102
60,3,balanced,2019-11-05,2024-06-26,2024-09-25,2025-02-13,2025-05-22,2026-05-08,12,0.031036868617394353,1.0,0.10997810410213366,0.8367346938775511
