horizon,fold,threshold,base_rate,precision,precision_lift,avg_net_alpha_vs_ibov,avg_net_excess_vs_cdi,signals,test_start,test_end
20,1,0.65,0.33641509433962263,,,,,0,2023-07-10,2024-07-03
20,2,0.65,0.35962264150943396,,,,,0,2024-07-10,2025-07-04
20,3,0.65,0.3347169811320755,,,,,0,2025-07-11,2026-07-06
60,1,0.65,0.3180031446540881,,,,,0,2023-06-12,2024-05-21
60,2,0.65,0.3700423565652676,,,,,0,2024-05-28,2025-05-15
60,3,0.65,0.29591836734693877,,,,,0,2025-05-22,2026-05-08
